state,code,region,year,population
A. J. Verdelle,DC,South,1900,0
A. J. Verdelle,DC,South,1901,0
A. J. Verdelle,DC,South,1902,57
A. J. Verdelle,DC,South,1903,96
A. J. Verdelle,DC,South,1904,81
A. J. Verdelle,DC,South,1905,53
Al Young,MS,South,1900,314
Al Young,MS,South,1901,338
Al Young,MS,South,1902,333
Al Young,MS,South,1903,340
Al Young,MS,South,1904,390
Al Young,MS,South,1905,316
Alex Haley,NY,Northeast,1900,23590
Alex Haley,NY,Northeast,1901,24985
Alex Haley,NY,Northeast,1902,21724
Alex Haley,NY,Northeast,1903,35385
Alex Haley,NY,Northeast,1904,19266
Alex Haley,NY,Northeast,1905,19501
Alice Childress,SC,South,1900,525
Alice Childress,SC,South,1901,770
Alice Childress,SC,South,1902,729
Alice Childress,SC,South,1903,1191
Alice Childress,SC,South,1904,605
Alice Childress,SC,South,1905,691
Alice Randall,MI,Midwest,1900,633
Alice Randall,MI,Midwest,1901,623
Alice Randall,MI,Midwest,1902,506
Alice Randall,MI,Midwest,1903,542
Alice Randall,MI,Midwest,1904,585
Alice Randall,MI,Midwest,1905,486
Alice Walker,GA,South,1900,27678
Alice Walker,GA,South,1901,28817
Alice Walker,GA,South,1902,34807
Alice Walker,GA,South,1903,36738
Alice Walker,GA,South,1904,39011
Alice Walker,GA,South,1905,36976
Ann Allen Shockley,KY,South,1900,0
Ann Allen Shockley,KY,South,1901,0
Ann Allen Shockley,KY,South,1902,0
Ann Allen Shockley,KY,South,1903,0
Ann Allen Shockley,KY,South,1904,0
Ann Allen Shockley,KY,South,1905,0
Ann Petry,CT,Northeast,1900,729
Ann Petry,CT,Northeast,1901,627
Ann Petry,CT,Northeast,1902,806
Ann Petry,CT,Northeast,1903,1061
Ann Petry,CT,Northeast,1904,929
Ann Petry,CT,Northeast,1905,831
Anthony Grooms,VA,South,1900,63
Anthony Grooms,VA,South,1901,49
Anthony Grooms,VA,South,1902,99
Anthony Grooms,VA,South,1903,75
Anthony Grooms,VA,South,1904,88
Anthony Grooms,VA,South,1905,52
Arna Bontemps,LA,South,1900,1156
Arna Bontemps,LA,South,1901,1055
Arna Bontemps,LA,South,1902,1194
Arna Bontemps,LA,South,1903,1698
Arna Bontemps,LA,South,1904,1284
Arna Bontemps,LA,South,1905,1089
Attica Locke,TX,South,1900,609
Attica Locke,TX,South,1901,548
Attica Locke,TX,South,1902,671
Attica Locke,TX,South,1903,1650
Attica Locke,TX,South,1904,709
Attica Locke,TX,South,1905,634
Barbara Chase-Riboud,PA,Northeast,1900,445
Barbara Chase-Riboud,PA,Northeast,1901,425
Barbara Chase-Riboud,PA,Northeast,1902,488
Barbara Chase-Riboud,PA,Northeast,1903,545
Barbara Chase-Riboud,PA,Northeast,1904,426
Barbara Chase-Riboud,PA,Northeast,1905,467
Barbara Neely,PA,Northeast,1900,246
Barbara Neely,PA,Northeast,1901,204
Barbara Neely,PA,Northeast,1902,234
Barbara Neely,PA,Northeast,1903,208
Barbara Neely,PA,Northeast,1904,227
Barbara Neely,PA,Northeast,1905,223
Bebe Moore Campbell,PA,Northeast,1900,3854
Bebe Moore Campbell,PA,Northeast,1901,3855
Bebe Moore Campbell,PA,Northeast,1902,1752
Bebe Moore Campbell,PA,Northeast,1903,3182
Bebe Moore Campbell,PA,Northeast,1904,1943
Bebe Moore Campbell,PA,Northeast,1905,1721
Bernice McFadden,NY,Northeast,1900,0
Bernice McFadden,NY,Northeast,1901,0
Bernice McFadden,NY,Northeast,1902,0
Bernice McFadden,NY,Northeast,1903,0
Bernice McFadden,NY,Northeast,1904,0
Bernice McFadden,NY,Northeast,1905,0
Brandon Taylor,AL,South,1900,0
Brandon Taylor,AL,South,1901,0
Brandon Taylor,AL,South,1902,0
Brandon Taylor,AL,South,1903,0
Brandon Taylor,AL,South,1904,0
Brandon Taylor,AL,South,1905,0
Brit Bennett,CA,West,1900,0
Brit Bennett,CA,West,1901,0
Brit Bennett,CA,West,1902,0
Brit Bennett,CA,West,1903,0
Brit Bennett,CA,West,1904,0
Brit Bennett,CA,West,1905,0
Cecil Brown,NC,South,1900,177
Cecil Brown,NC,South,1901,203
Cecil Brown,NC,South,1902,179
Cecil Brown,NC,South,1903,214
Cecil Brown,NC,South,1904,194
Cecil Brown,NC,South,1905,206
Charles Chesnutt,IL,Midwest,1900,166
Charles Chesnutt,IL,Midwest,1901,179
Charles Chesnutt,IL,Midwest,1902,230
Charles Chesnutt,IL,Midwest,1903,190
Charles Chesnutt,IL,Midwest,1904,191
Charles Chesnutt,IL,Midwest,1905,163
Charles R. Johnson,OH,Midwest,1900,1106
Charles R. Johnson,OH,Midwest,1901,777
Charles R. Johnson,OH,Midwest,1902,841
Charles R. Johnson,OH,Midwest,1903,888
Charles R. Johnson,OH,Midwest,1904,965
Charles R. Johnson,OH,Midwest,1905,813
Chester Himes,MO,Midwest,1900,2878
Chester Himes,MO,Midwest,1901,2662
Chester Himes,MO,Midwest,1902,2787
Chester Himes,MO,Midwest,1903,3497
Chester Himes,MO,Midwest,1904,3256
Chester Himes,MO,Midwest,1905,3113
Colson Whitehead,NY,Northeast,1900,1816
Colson Whitehead,NY,Northeast,1901,1693
Colson Whitehead,NY,Northeast,1902,1918
Colson Whitehead,NY,Northeast,1903,2023
Colson Whitehead,NY,Northeast,1904,2139
Colson Whitehead,NY,Northeast,1905,1656
Countee Cullen,NY,Northeast,1900,3754
Countee Cullen,NY,Northeast,1901,3824
Countee Cullen,NY,Northeast,1902,4283
Countee Cullen,NY,Northeast,1903,5552
Countee Cullen,NY,Northeast,1904,5575
Countee Cullen,NY,Northeast,1905,4972
Danzy Senna,MA,Northeast,1900,788
Danzy Senna,MA,Northeast,1901,746
Danzy Senna,MA,Northeast,1902,821
Danzy Senna,MA,Northeast,1903,798
Danzy Senna,MA,Northeast,1904,715
Danzy Senna,MA,Northeast,1905,666
David Bradley,PA,Northeast,1900,314
David Bradley,PA,Northeast,1901,279
David Bradley,PA,Northeast,1902,393
David Bradley,PA,Northeast,1903,430
David Bradley,PA,Northeast,1904,285
David Bradley,PA,Northeast,1905,324
Dorothy West,MA,Northeast,1900,686
Dorothy West,MA,Northeast,1901,720
Dorothy West,MA,Northeast,1902,824
Dorothy West,MA,Northeast,1903,800
Dorothy West,MA,Northeast,1904,729
Dorothy West,MA,Northeast,1905,1077
E Lynn Harris,MI,Midwest,1900,54
E Lynn Harris,MI,Midwest,1901,65
E Lynn Harris,MI,Midwest,1902,41
E Lynn Harris,MI,Midwest,1903,31
E Lynn Harris,MI,Midwest,1904,38
E Lynn Harris,MI,Midwest,1905,39
Edward P. Jones,DC,South,1900,1394
Edward P. Jones,DC,South,1901,1563
Edward P. Jones,DC,South,1902,1650
Edward P. Jones,DC,South,1903,1764
Edward P. Jones,DC,South,1904,1653
Edward P. Jones,DC,South,1905,1738
Edwidge Danticat,MA,Northeast,1900,168
Edwidge Danticat,MA,Northeast,1901,182
Edwidge Danticat,MA,Northeast,1902,178
Edwidge Danticat,MA,Northeast,1903,160
Edwidge Danticat,MA,Northeast,1904,162
Edwidge Danticat,MA,Northeast,1905,158
Eleanor Taylor Bland,TN,South,1900,1369
Eleanor Taylor Bland,TN,South,1901,1191
Eleanor Taylor Bland,TN,South,1902,1257
Eleanor Taylor Bland,TN,South,1903,1139
Eleanor Taylor Bland,TN,South,1904,1038
Eleanor Taylor Bland,TN,South,1905,1050
Eric Jerome Dickey,LA,South,1900,3319
Eric Jerome Dickey,LA,South,1901,3267
Eric Jerome Dickey,LA,South,1902,4671
Eric Jerome Dickey,LA,South,1903,5087
Eric Jerome Dickey,LA,South,1904,4152
Eric Jerome Dickey,LA,South,1905,3934
Ernest J. Gaines,TX,South,1900,2490
Ernest J. Gaines,TX,South,1901,3117
Ernest J. Gaines,TX,South,1902,3229
Ernest J. Gaines,TX,South,1903,2609
Ernest J. Gaines,TX,South,1904,2254
Ernest J. Gaines,TX,South,1905,2426
Francis Ray,GA,South,1900,429
Francis Ray,GA,South,1901,378
Francis Ray,GA,South,1902,412
Francis Ray,GA,South,1903,304
Francis Ray,GA,South,1904,238
Francis Ray,GA,South,1905,239
Frank Yerby,KY,South,1900,1346
Frank Yerby,KY,South,1901,1299
Frank Yerby,KY,South,1902,1489
Frank Yerby,KY,South,1903,1256
Frank Yerby,KY,South,1904,1071
Frank Yerby,KY,South,1905,1100
Gayl Jones,RI,Northeast,1900,714
Gayl Jones,RI,Northeast,1901,607
Gayl Jones,RI,Northeast,1902,635
Gayl Jones,RI,Northeast,1903,829
Gayl Jones,RI,Northeast,1904,940
Gayl Jones,RI,Northeast,1905,833
George Schuyler,NY,Northeast,1900,850
George Schuyler,NY,Northeast,1901,806
